7466,Belarus - Division 2
98,Belgium - Jupiler Pro League
6142,Belgium - Proximus League
100,Belgium - Belgian Cup
6152,Belgium - Super Cup
7709,Bermuda - Premier League
5055,Bolivia - División Profesional
5824,Bolivia - Winter tournament
5833,Bolivia - Copa Simón Bolívar
7703,Bolivia - Torneo de Reservas
5626,Bosnia Herzegovina - Premier League
5803,Bosnia Herzegovina - Cup
5059,Brazil - Baiano
5065,Brazil - Sergipano
6325,Brazil - Sao Paulo Youth Cup
6153,Brazil - Piauiense
7316,Brazil - Copa Alagoas
113,Brazil - Brasileirão Série A
116,Brazil - Serie B
5518,Brazil - Serie C
5519,Brazil - Serie D
6876,Brazil - Brasileiro U20
6223,Brazil - Brasileiro Women
114,Brazil - Paulista
418,Brazil - Carioca
6007,Brazil - Copa do Nordeste
5057,Brazil - Mineiro
5058,Brazil - Gaucho
5066,Brazil - Pernambucano
5060,Brazil - Paraense
5063,Brazil - Goiano
5067,Brazil - Catarinense
6008,Brazil - Paranaense
5070,Brazil - Paraibano
6084,Brazil - Alagoano
5539,Brazil - Maranhense
6082,Brazil - Paulista A2
5069,Brazil - Mato-Grossense
6207,Brazil - Brasiliense
5064,Brazil - Capixaba
6821,Brazil - Paulista A3
6864,Brazil - Amazonense
7137,Brazil - Copa Paulista
7003,Brazil - Acreano
7030,Brazil - Rondoniense
7762,Brazil - Paulista Women
7775,Brazil - Copa Santa Catarina
7778,Brazil - Fares Lopes
7701,Brazil - Brasileiro U23
7742,Brazil - Amapaense
7223,Brazil - Midia's Cup
115,Brazil - Copa do Brasil
7284,Brazil - Supercopa do Brasil
6208,Brazil - Copa Verde
7050,Brazil - Copa Do Brasil U20
7169,Brazil - Supercopa U20
7243,Brazil - Recopa Catarinense
7449,Brazil - Historical Games
6203,Brazil - Sul-Matogrossense
7315,Brazil - Recopa Gaúcha
7551,Brazil - Primeira Liga
7805,"Brazil - Brazilian Ladies, GB"
163,Bulgaria - A PFG
5668,Bulgaria - B PFG
164,Bulgaria - Super Cup
350,Bulgaria - Cup
7445,Burundi - President's Cup
5621,Cameroon - Premier Division
5620,Canada - Canadian Premier League
6246,Canada - Canadian Championship
135,Chile - Primera Division
622,Chile - Primera B
5652,Chile - Segunda División
5546,Chile - Supercopa
593,Chile - Copa Chile
7608,Chile - Championship Women
150,China - Super League
5625,China - League One
5087,China - Super Cup
7298,Chinese Taipei - Premier League
7430,Chinese Taipei - Taiwan Mulan Football League
620,Colombia - Liga Dimayor
5080,Colombia - Primera B
7041,Colombia - Liga Aguila Women
7189,Colombia - Cuadrangular Bogota
5106,Colombia - Superliga
616,Colombia - Copa Colombia
7704,Colombia - Colombia Regional League
5056,Costa Rica - liga FPD
7514,Costa Rica - Liga de Ascenso
5594,Costa Rica - Super Cup
5669,Costa Rica - Copa Costa Rica
7546,Costa Rica - Primera Division Women
158,Croatia - Hrvatski Telekom Prva Liga
159,Croatia - Croatia Cup
464,Croatia - Super Cup
5515,Croatia - Division 2
162,Cyprus - Cyprus Cup
161,Cyprus - Super Cup
6846,Czech Republic - Tipsport Liga
117,Czech Republic - Fortuna League
118,Czech Republic - Division 2
460,Czech Republic - Super Cup
363,Czech Republic - MOL Cup
119,Denmark - Superligaen
120,Denmark - Division 1
121,Denmark - DBU Pokalen
6218,Denmark - Elitedivisionen
581,Denmark - Super Cup
7560,Denmark - Women's Cup
6869,Dominican Republic - Liga Mayor
5062,Ecuador - Liga Pro
5497,Ecuador - Serie B
7676,Ecuador - Superliga Femenina
7225,Ecuador - Copa Ecuador
7292,Ecuador - Supercopa
7615,Ecuador - Division 2
7808,Egypt - Egypt League Cup
552,Egypt - Division One
5595,Egypt - Super Cup
553,Egypt - Egypt Cup
7627,Egypt - Premier League - Women
5543,El Salvador - Primera Division
5604,Estonia - Meistriliiga
5606,Estonia - Estonian Cup
6350,Estonia - Super Cup
5605,Estonia - Esiliiga
7318,Ethiopia - Premier League
572,Europe - UEFA Champions League
6316,Europe - Euro
573,Europe - UEFA Europa League
5421,Europe - UEFA WC Qualification
6071,Europe - Euro Qualifiers
7016,Europe - UEFA Nations League
7685,Europe - UEFA Conference League
591,Europe - Euro U21
322,Europe - Euro U21 Qualification
5549,Europe - Women European Championship
6225,Europe - UEFA Women's Champions League
6297,Europe - UEFA Youth League
324,Europe - Euro U19 Qualification
323,Europe - Euro U17 Qualification
328,Europe - Euro U17
6307,Europe - Women's Euro Qualifiers
6910,Europe - Elite League U20
472,Europe - UEFA Super Cup
6281,Europe - Emirates Cup
332,Europe - UEFA Champions League Qual
467,Europe - Euro U19
596,Europe - UEFA Europa League Qual.
6849,Europe - Atlantic Cup
6372,Europe - Baltic Cup
643,Europe - Winter Tour (Y)
5825,Faroe Islands - Formuladeildin
7564,Faroe Islands - Løgmanssteypid Cup
7322,Faroe Islands - Super Cup
126,Finland - Veikkausliiga
128,Finland - Suomen Cup
127,Finland - Ykkonen
582,Finland - League Cup
5456,Finland - Kakkonen
6083,France - Division 1 Feminine
357,France - National
36,France - Ligue 2
37,France - Coupe de France
40,France - Super Cup
39,France - League Cup
5521,France - CFA
7577,France - Coupe de France Féminine
5628,Georgia - Erovnuli Liga
5933,Georgia - Super Cup
5630,Georgia - David Kipiani Cup
26,Germany - 2. Bundesliga
34,Germany - 3. Liga
29,Germany - Regional League North
5076,Germany - Regional League West
5441,Germany - Regionalliga Bayern
5430,Germany - Regionalliga Southwest
5429,Germany - Regionalliga Northeast
6215,Germany - Frauen Bundesliga
28,Germany - DFB-Pokal
32,Germany - Super Cup
5573,Germany - Telekom Cup
6251,Germany - Regionalliga - Playoff
6862,Germany - DFB Pokal Women
6098,Ghana - FA Cup
5958,Gibraltar - League Cup
6240,Gibraltar - Rock Cup
5673,Greece - Super Cup
87,Greece - Greece Cup
6211,Guatemala - Liga Nacional
7610,Guatemala - Primera Division
5071,Honduras - Liga Nacional
5799,Hong Kong - Premier League
5801,Hong Kong - HK Senior Shield
6059,Hong Kong - FA Cup
137,Hungary - OTP Bank Liga
5443,Hungary - NB II
139,Hungary - Super Cup
140,Hungary - League Cup
138,Hungary - Magyar Kupa
6335,Iceland - Reykjavik Cup
143,Iceland - Pepsideild
144,Iceland - Cup
5596,Iceland - Super Cup
6238,Iceland - League Cup
5547,Iceland - Inkasso Deildin
5968,India - Federation Cup
7045,India - Hero Super Cup
7765,India - Durand Cup - Play Offs
6254,Indonesia - Champions Cup
6853,Indonesia - President's Cup
6267,International - International Champions Cup
5582,International - U17 World Cup
5930,International - World Cup
5517,International - Confederations Cup
6892,International - Tabuk Tournament
7674,International - FIFA Arab Cup
597,International - Women's World Cup
5525,International - U20 World Cup
7048,International - International Friendship Championship
6324,International - Florida Cup
7321,International - U20 Arab Championship
7132,International - Tournament of Nations Women
7756,International - UEFA Women WC Qualifiers
6085,International - Women U17 World Cup
6136,International - Toulon Tournament
6818,International - World Cup Women U20
6356,International - SheBelieves Cup
7286,International - Copa RS U20
7325,International - Qatar Airways
7326,International - Tournoi de France
7581,International - Men rankings
7737,International - Joan Gamper Trophy
6280,International - Audi Cup
5096,International - Club World Cup
6232,International - Supercopa Euroamericana
5561,International - Friendly Women
336,International - Baltic League
7023,International - Mobile Mini Sun Cup
7094,International - Suruga Bank Championship
6376,International - Kings Cup
7022,International - Club Friendlies (W)
5560,International - U20 Friendly
6375,International - Kirin Cup
5788,International - World Cup Playoffs
6861,International - Algarve Cup
646,International - World Cup Qualification Oceania
5468,International - WAFF Championship
6354,International - Olympic Playoffs
7597,International - China Cup
7267,International - Friendly International U23
6268,International - Women Universiade
6269,International - Universiade
344,International - Channel 1 Tournament
571,International - U21 Friendly Intenational
5422,International - U19 Friendly International
5509,International - U17 Friendly
7176,International - Women's WC Qualification Playoff
7343,International - CoronaNews
7397,International - eFIFA eSports Battle Europa League (E)
7410,International - FIFA Battle Nations League
7580,International - Women rankings
5815,Iran - Division 1
561,Iran - Persian Gulf Pro League
5816,Iran - Hazfi Cup
6390,Iran - Super Cup
6822,Iraq - Iraqi League
7270,Iraq - Super Cup
7181,Iraq - FA Iraqi Cup
68,Ireland - Premier Division
70,Ireland - Division 1
69,Ireland - FAI Cup
71,Ireland - League Cup
7195,Ireland - Super Cup
46,Israel - Division 3 South
7620,Israel - Women's Premier League
43,Israel - National League
49,Israel - Israeli FA Cup
516,Israel - Division 4 North B
525,Israel - Youth League
519,Israel - Division 4 South B
7698,Israel - Division 4 - Relegation/Promotion
520,Israel - Division 4 South A
45,Israel - Division 3 North
518,Israel - Division 4 North A
546,Israel - Toto League Cup
53,Israel - Toto Cup Division 2
6285,Israel - Super Cup
6366,Israel - Division 3 - Relegation/Promotion
578,Israel - Youth Cup
23,Italy - Supercoppa Italiana
18,Italy - Serie B
6222,Italy - Serie A Women
6348,Italy - Serie D
20,Italy - Coppa Italia
7155,Italy - Serie C - Girone A
7157,Italy - Serie C - Girone C
7156,Italy - Serie C - Girone B
6283,Italy - Trofeo TIM
6249,Italy - Lega Pro Super Cup
6315,Italy - Coppa Italia Lega Pro
6168,Italy - Serie C - Playoffs
5798,Jamaica - Premier League
147,Japan - J League
148,Japan - J2 League
619,Japan - League Cup
149,Japan - Cup
5086,Japan - Super Cup
6851,Japan - New Year Cup
565,Jordan - Pro League
6798,Jordan - Shield Cup
5635,Jordan - Jordan Cup
5599,Jordan - Super Cup
5455,Kazakhstan - Super League
5808,Kazakhstan - Cup
6351,Kazakhstan - Super Cup
5811,Kenya - FA Cup
6803,Kosovo - Superliga
5920,Kosovo - Cup
5474,Kuwait - Federation Cup
6344,Kuwait - Emir Cup
5475,Kuwait - Super Cup
6005,Kuwait - Crown Prince Cup
165,Latvia - Virsliga
5085,Latvia - Latvijas Kauss
6336,Latvia - League Cup
7252,Lebanon - Elite Cup
7162,Lebanon - Super Cup
7303,Liberia - LFA First Division
6245,Liechtenstein - Cup
166,Lithuania - A Lyga
614,Lithuania - Lithuanian Cup
5598,Lithuania - Super Cup
5818,Lithuania - I Lyga
6241,Luxembourg - National Division
6256,Luxembourg - Cup
5432,Malaysia - Liga Super
6025,Malaysia - Liga Premier
6389,Malaysia - Malaysia Cup
6058,Malaysia - FA Cup
5653,Malta - Premier League
5654,Malta - Summer Cup
6248,Malta - FA Trophy
5656,Malta - Super Cup
7306,Mexico - Liga Premier
5419,Mexico - Copa Mexico
7558,Mexico - Copa GNP por México
6263,Mexico - Super Cup
6264,Mexico - Campeon De Campeones
7562,Mexico - Copa Telcel
5103,Moldova - National Division
5099,Moldova - Super Cup
5814,Moldova - Cup
5565,Montenegro - First League
5639,Montenegro - Second League
5826,Montenegro - Crnogorski Cup
5651,Morocco - Botola 2
557,Morocco - Botola Pro
5420,Morocco - Cup
7299,Myanmar - National League
5437,National Teams - CAF
5434,National Teams - UEFA
5438,National Teams - AFC
6214,National Teams - National Teams
6807,Netherlands - Tweede Divisie
6287,Netherlands - Eredivisie Vrouwen
57,Netherlands - Eredivisie
59,Netherlands - KNVB Cup
60,Netherlands - Super Cup
5830,New Zealand - Premier Division
6108,Nicaragua - Primera Division
7336,Nicaragua - U20 Championship
6993,Nigeria - NPFL Pre-Season
589,North America - Gold Cup
611,North America - CONCACAF WC Qual.
171,North America - CONCACAF Champions League
5471,North America - Copa Centroamericana
7165,North America - CONCACAF Nations League
6357,North America - Caribbean Cup
7172,North America - CONCACAF WC Qual. (W)
7130,North America - Central American and Caribbean Games
7245,North America - Copa Premier Centroamericana
7294,North America - Women's Olympic Qualifying CONCACAF
6893,North America - CONCACAF League
7242,North America - Leagues Cup
7259,North America - Campeones Cup
6870,North America - CONCACAF U17
5485,North America - U20 CONCACAF Championship
6304,North America - CONCACAF Cup
5632,North Macedonia - First League
5827,North Macedonia - Cup
5600,North Macedonia - Super Cup
5511,Northern Ireland - Premiership
5819,Northern Ireland - IFA Championship
5965,Northern Ireland - Cup
5812,Northern Ireland - League Cup
6160,Northern Ireland - Charity Shield
131,Norway - Eliteserien
132,Norway - OBOS-ligaen
133,Norway - NM Cupen
134,Norway - Super Cup
7563,Norway - Toppserien Women
6290,Oceania - World Cup Qualifications - Oceania
6237,Oceania - OFC Champions League
6370,Olympics - Olympics Football - Men
6371,Olympics - Olympics Football - Women
5480,Oman - Professional League
5836,Oman - Sultan Cup
5505,Oman - Federation Cup
6166,Oman - Super Cup
6079,Palestine - West Bank League
5809,Panama - Liga Panameña
621,Paraguay - Copa de Primera
5667,Paraguay - Division Intermedia
7127,Paraguay - Copa Paraguay
7800,Paraguay - Supercopa
583,Peru - Liga 1
584,Peru - Liga 2
6311,Peru - Copa Peru
7238,Peru - Copa Bicentenario
6066,Peru - Copa Inca
7317,Peru - Suprcopa
7702,Peru - Liga Women
153,Poland - Ekstraklasa
154,Poland - I Liga
157,Poland - Poland Cup
156,Poland - Super Cup
75,Portugal - Taça de Portugal
76,Portugal - League Cup
77,Portugal - Super Cup
7749,Portugal - Super Cup Women
6242,Qatar - Emir Cup
408,Qatar - Stars League QNB
5832,Qatar - Qatar Cup
5831,Qatar - Q League
7653,Qatar - QSL Ooredoo Cup
136,Romania - Liga 1
387,Romania - Cupa Romaniei
5513,Romania - Liga 2
463,Romania - Super Cup
6151,Romania - League Cup
89,Russia - Premier Liga
91,Russia - Russian Cup
92,Russia - FNL
6854,Russia - FNL Cup
93,Russia - Super Cup
6288,Russia - FNL 2
6221,Russia - Supreme Division Women
5502,Saudi Arabia - First Division
6164,Saudi Arabia - Super Cup
649,Saudi Arabia - MBS League
6842,Saudi Arabia - Olympic League
5501,Saudi Arabia - King's Cup
66,Scotland - League One
67,Scotland - League Two
62,Scotland - Championship
61,Scotland - Premier League
64,Scotland - League Cup
63,Scotland - FA Cup
7700,Senegal - Ligue 1
628,Serbia - Super Liga
615,Serbia - Kup
5522,Serbia - Prva Liga
173,Singapore - Premier League
654,Singapore - Cup
5658,Singapore - League Cup
145,Slovakia - Fortuna liga
146,Slovakia - Slovakia Cup
353,Slovakia - Super Cup
5820,Slovakia - 2. Liga
170,Slovenia - Division 1
606,Slovenia - Hervis Pokal
169,Slovenia - Super Cup
414,South Africa - Premier League
415,South Africa - League Cup
5821,South Africa - MTN 8 Cup
5084,South Africa - Nedbank Cup
5822,South Africa - GladAfrica Championship
613,South America - CONMEBOL WC Qualification
595,South America - Copa America
6226,South America - Libertadores Women
6343,South America - Libertadores U20
7281,South America - CONMEBOL Pre-Olympic
7005,South America - South America U20 (W)
7057,South America - Copa America Women
5453,South America - Sudamericano U20
5483,South America - Sudamericano U17
102,South America - Libertadores
389,South America - Copa Sudamericana
601,South America - Recopa Sudamericana
6333,South America - Copa Bandes
618,South Korea - K League 1
5557,South Korea - K League 2
626,South Korea - FA Cup
7516,South Korea - K League 3
5555,South Korea - National League Cup
15,Spain - Super Cup
13,Spain - Copa del Rey
5936,Spain - 3rd Division - Group 2
5942,Spain - 3rd Division - Group 8
6279,Spain - Copa Catalunya
6856,Spain - Copa Federacion
5935,Spain - 3rd Division - Group 1
5940,Spain - 3rd Division - Group 6
5943,Spain - 3rd Division - Group 9
6252,Spain - 3rd Division - Playoffs
5072,Spain - Segunda B - Playoffs
5952,Spain - 3rd Division - Group 18
5939,Spain - 3rd Division - Group 5
5937,Spain - 3rd Division - Group 3
5951,Spain - 3rd Division - Group 17
5944,Spain - 3rd Division - Group 10
5941,Spain - 3rd Division - Group 7
5946,Spain - 3rd Division - Group 12
5947,Spain - 3rd Division - Group 13
5945,Spain - 3rd Division - Group 11
5938,Spain - 3rd Division - Group 4
5948,Spain - 3rd Division - Group 14
5949,Spain - 3rd Division - Group 15
5950,Spain - 3rd Division - Group 16
6383,Spain - Copa De La Reina
7632,Spain - Super Cup (W)
7425,Stay Home - FIFA21 Copa 365 (PS)
7517,Stay Home - FIFA21 Copa 365 (XBOX)
7568,Stay Home - adiCup (PS4)
7569,Stay Home - adiCup (Xbox)
5481,Sudan - Premier League
122,Sweden - Allsvenskan
123,Sweden - Superettan
124,Sweden - Svenska Cupen
125,Sweden - Super Cup
6118,Sweden - Div 1 Sodra
6119,Sweden - Div 1 Norra
6219,Sweden - Damallsvenskan
95,Switzerland - Super League
96,Switzerland - Challenge League
97,Switzerland - Swiss Cup
564,Syria - Syrian Premier League
6143,Syria - Cup
7600,Syria - Super Cup
7398,Tajikistan - Vysshaya Liga
7387,Tajikistan - Super Cup
7426,Tajikistan - Cup
7467,Tajikistan - U21 Vysshaya Liga
7304,Tanzania - Ligi Kuu Bara
6985,TestCountry - BOOM!
7268,TestCountry - Tech A Chance
5631,Thailand - League Cup
6255,The Phillipines - PFL
5467,Togo - Championnat National
554,Tunisia - Division 1
7203,Tunisia - Super Cup
555,Tunisia - Division 2
5558,Tunisia - Coupe de Tunisie
5791,Turkey - 3. Lig - D1
5790,Turkey - Spor Toto 2. Lig Kirmizi Grupu
82,Turkey - Super Cup
80,Turkey - Turkey Cup
5792,Turkey - 3. Lig - D2
6364,Turkey - 3. Lig Playoffs
5789,Turkey - Spor Toto 2. Lig Beyaz Grupu
6362,Turkey - 2. Lig Playoffs
5793,Turkey - 3. Lig - D3
7590,Turkey - 3. Lig - D4
7334,Turkmenistan - Yokary Liga
6181,UAE - League Cup
6346,UAE - President's Cup
5447,UAE - Super Cup
639,UAE - Emirates Cup
129,Ukraine - Premier League
397,Ukraine - Division 2
130,Ukraine - Super Cup
355,Ukraine - Cup
617,Uruguay - Uruguayan Championship
5523,Uruguay - Segunda Division
7015,Uruguay - Super Copa
7592,Uruguay - Primera División Amateur
7715,Uruguay - Reserve League
104,USA - MLS
5663,USA - USL Championship
5566,USA - NWSL
7557,USA - NWSL Challenge Cup
348,USA - USA Open Cup
6858,USA - Carolina Challenge Cup
5664,Uzbekistan - Super League
5666,Uzbekistan - Cup
634,Venezuela - Primera Division
7314,Venezuela - Bicentenaria Cup
5602,Venezuela - Segunda Division
5695,Venezuela - Copa Venezuela
652,Vietnam - V-league
658,Vietnam - National Cup
5967,Vietnam - Super Cup
5577,Wales - Cymru Premier
5578,Wales - Welsh Cup
5580,Wales - FAW Premier Cup
5806,Wales - League Cup
